IMAGE_ID,IMAGE_URL
7b849679f5a68a9fac0a1bbdff2628c5e955c6b49ea996a9133b6a1cf94b488d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/62ab3e57-368c-499a-aa09-247bfbe7aa78.png
ae585395c2bb4d836acc5e81e9344e6288b112bd0fb9ba0c73d82f82f5f53f62,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b0c6e0f3-f85d-427a-ad9b-3737fdec9965.png
ab403619a8e1b619f6b7cbe9cd6184cfe9784f72ed68331dd2936be269fc7023,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/366334aa-6299-49d0-89c5-c428c4cfc536.png
b92f8380ea2e9bd51966cc77e77a85791fcb5a150c38f0125679ed652bd84563,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/98fdfc83-e8b0-4dac-a148-a11841bbbb18.png
b92f8380ea2e9bd51966cc77e77a85791fcb5a150c38f0125679ed652bd84563,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/98fdfc83-e8b0-4dac-a148-a11841bbbb18.png
8305aabb740a52c8da6483229dbd84b0a0701e015ce9c672174d7967266f911e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7c9c1925-09db-4039-9db1-d01e7f66493a.png
ab403619a8e1b619f6b7cbe9cd6184cfe9784f72ed68331dd2936be269fc7023,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/366334aa-6299-49d0-89c5-c428c4cfc536.png
afbaf4a41e2974fa4cf7e2afba9c89f2d5bd3fc32a8464292b12085093483eec,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31bd555e-0f23-4c89-87e6-d4efd7666af7.png
c403d76fabd6507176f3402306286e6ff4473f1ea95c15cbee2068e48dcec1a7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0af948cd-f15d-433d-ae77-ba25b5c74326.png
ae585395c2bb4d836acc5e81e9344e6288b112bd0fb9ba0c73d82f82f5f53f62,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b0c6e0f3-f85d-427a-ad9b-3737fdec9965.png
7b849679f5a68a9fac0a1bbdff2628c5e955c6b49ea996a9133b6a1cf94b488d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/62ab3e57-368c-499a-aa09-247bfbe7aa78.png
7aa79b180fdf12ccb54ffcf43f33f99e1e6e2d155c6786a10b028ee8ea925a9d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/98e18a47-5a6b-4520-9e00-b2a50c40dfe3.png
c6b80d9b21138632630b9b7575480698da4df2656a0ea0ae953a913293a777b6,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e73682e7-1126-4641-bd0f-5fe73f0c9fac.png
bf85ec11cca9810d07de5d7131feb3c606859d008bc917fd8b7941064e0712b8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/00bf2bf4-c3b1-400a-9425-e1e20b4ecbd7.png
7e1bc122e591bad71f2a5e939bd6bb53bde0b3bd3e9233ddee502097b65ef2e1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/347d4de8-61bb-47fa-ad56-663b29d79aea.png
aae1d839f580fb27d4c022de490fff4abdc3440dda867217ebe1bec5a002bf2c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/35000048-c3b8-49a6-8e3a-facad275443a.png
88cf953e2042e2275872c91477afbee36652a7c0348915ffb7ba3b81a26561a8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cdcf1a8-f977-4bf9-9e24-5cb27a054905.png
b285ab23614096d6debd391f246734994a6fa63d07157325f370122fbef1d408,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/34fb17c6-85cf-4743-a7bc-d3128ff1b2e7.png
80e8c71386e034e941397c7110cbd8df0f101e5bea31960b16c4482d3b125ec4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/82329c98-5784-4991-85c2-d45f38e78172.png
b540849443eb58fac04f7975d65ff422fa08460a806aa65b8d8b30575ea10115,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e6b37636-25e1-4fb0-b511-3bfe0a28b4d0.png
83c776b6942f8d25a0d15a655a83d55af321e53a85e17082bad0be7218411f40,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/3eacd244-8187-476a-91ee-1d8074b5322e.png
7bb758364a3fd65fc4379bf4fcfb9c71089de2f3e7e9566b9654787979f199b1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/9fb8ca64-015c-46d2-a7cc-7fbbec28063f.png
ae773754ed426cf76540b5e5ccbd20e6f2c46f1a695cb1643e8a6d0303257714,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/143875e2-3bbb-4092-bcf3-c2380bd360ff.png
8f0261a281a2ad5b35593c1d824b36880098cf71d94d491e16e1fbca0d8c4d3a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e1f29b87-d77d-4eac-93b0-de02016c96d5.png
caa42c0609ff8285fd6a624256104d7508bbe0d0dce3e71c86782ffb75d9e788,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/38562295-d9ea-4173-8d7d-523020e1c1aa.png
7b849679f5a68a9fac0a1bbdff2628c5e955c6b49ea996a9133b6a1cf94b488d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/62ab3e57-368c-499a-aa09-247bfbe7aa78.png
816a0de2e30b1599ecbf32549a756f5918cf0223e96d1654b73e55ec9ac79d85,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0580c5dd-fbfe-4aa6-a2b1-37511d469ccb.png
b61b495f4d5958bbb2d5765ebf326e279b88c43d831a621c1166db6110923331,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7f91df13-d55c-4da1-9dfb-6eeeebab651f.png
c57f9313702202544de9da29cc987744910a3f26e0c10ad67a7a21dd23662e6d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/d0475555-a45a-4062-b4d1-494477c52f32.png
c56fe8291410bd0accdc60510f70b2468b72bd2f91eec602d3110399aa724bd3,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/40399a86-2377-4f61-948d-3de5f4c3fa2d.png
c134111a37be7597eb51db25c0dffcb00fa6b451a823372220af00b8771575fc,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/712b1f06-985c-4122-b531-37a95a8b0af6.png
9acacac1f06eafdcce8e6397eb4d61662d09b174411b752695f058580d042cd8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/673a1166-9251-40d2-824e-d143746f722a.png
b4be25b3b5e667ee184a098e3fedb28d3b0d7ab30854735b93528d48d91e2c56,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/629dcc3f-1eb2-454c-ab15-44e3b396e40a.png
ac10bae9578cf29fa53f95c7c24ac1bdc279c82607c9037c0500a2ce288b01fe,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b1e339f1-c77d-4b71-8d97-a2a09a45ae56.png
816a0de2e30b1599ecbf32549a756f5918cf0223e96d1654b73e55ec9ac79d85,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0580c5dd-fbfe-4aa6-a2b1-37511d469ccb.png
aa117a62d340b4d3f3ca1ddcd69ce1cdbe3d5d55f1ab90a3e95ce5f8e95db0e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f083d3a0-59bf-4e41-afbb-e8fcce631e42.png
9215d090cd8ea0d5698fe1b772d1ee995e0a3e4677ffe4ce88a236aee9c8e55c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/11ec71f8-9a90-44a7-b60c-cc6545f4277b.png
a465496d1abfbd32f4407728666d5a45452bba99c5b7e07aa827bd1bfca843af,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/168e67a6-873a-434a-bbb0-76518232487f.png
c1bea3a218712ef931301ffd864c2cbbd7603fa7b423b9951633927438b848fe,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b8310f50-9eee-4fa6-a87d-8aeda22a1b73.png
ae4ee0e5a921f4f1f3971e6309897a08c731d619dddc6f2e6209ed403d32b806,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7ab36316-5a47-4508-8bf9-55ca859890d0.png
bae73b92d2575f1c689750eb43bc9db947fcb1097a08f0b5dd506f2a8df6d417,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/211f41f8-d98f-415b-b07c-9f4768aecdbe.png
b5fb6610ddd93678e0b228f28d63b196bf1bdc6aaf72738a602f1aac3d1691f4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6aaa3dc5-64a5-4526-b75a-3f0dd734dfc7.png
ca647741430d96e9464cc167a0d82132dd80b5a23da940e9582a639cc2257db8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f7ab36ea-0261-49ad-9a85-a034ea178dd2.png
aea9edb64a26f2b33b9a38be907b282d9dbfd3fdf020572a4fa6c5294111db38,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c0a14b02-76d8-4f55-92f3-4f964d8376df.png
bfb1d1108bda80d4a48c3d5d7621b50776a980de46978d87f7e7a8f4e66d8c04,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/84e92f0f-2ccd-46b2-a85b-461b09f50b8a.png
ac9e8308d7b0abfb4609ddf83efbc5bac590b1de91100c137873f0a496593efb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e50a6eb2-5d2f-499c-ab4f-f512fa09104a.png
b830d5577cd0771b820224b3ada7bc57798b410ef2457121a60ae38d5efb1e20,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c13dc375-73a1-46e3-9c15-0e4bc28e10ab.png
c60a20d03a84adcf7b33aeb3e1dc0396637608ce5cb07828e4a1f4e817662a4e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6b5f20fa-6800-4739-812e-8d3b5a915c82.png
c56fe8291410bd0accdc60510f70b2468b72bd2f91eec602d3110399aa724bd3,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/40399a86-2377-4f61-948d-3de5f4c3fa2d.png
b166bfee18dbde6c7b2fdd30181cdcf83af1bb60bf93e6b17f3f3b8b5d0c2029,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4df9d130-527e-4b28-b1e6-d74608c11a1b.png
b947c37ec09dd174e161299ff0b169f9b6d574edac543acf2426b3f92f43f691,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4b3a95b8-e168-49d5-b481-e0e09fef28b3.png
86a65a330188fd1451ba92d37f5d8480e619f48952f22cb3bb00865ce628fb08,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/45452a14-3a9b-456b-867b-1ea01e19b2af.png
b6ba71781dd0210fc085dbceb39901d66155605337b7a978ebc3a8ac9a20b2f7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89b9f1f7-064c-4a09-95e4-9b8f68ed7f14.png
c7904d92889b8b8898ae82385409e8e69185e8e8f175d37e4ea54c1d637615ed,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f83d24db-2a11-4edf-931a-76b48fa6260d.png
955b17e67101a62b1debecf20e59dc51ad12732f1fc5c46863d3643639288123,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b89539af-4101-49d6-8d36-bc81e0853840.png
af5d28c402d524e83a5d932528e5cc0f0a0536a7a9d46d854bcceda195e53e0e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/68817e9d-003c-4153-a55b-4119a1c1eaf5.png
7d9ce7364ceebef0770684536080c42c14993e9963bed1d5947d36528f5db56e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89438fce-aadd-4288-b41d-144a1bd454a7.png
7a16f918863710c765f7dcef3bbff7f6404f67ebdc783e3ec01bb5a3691e866f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/9095a77a-6608-4f51-bece-da775eaa2e30.png
8f0261a281a2ad5b35593c1d824b36880098cf71d94d491e16e1fbca0d8c4d3a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e1f29b87-d77d-4eac-93b0-de02016c96d5.png
bae73b92d2575f1c689750eb43bc9db947fcb1097a08f0b5dd506f2a8df6d417,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/211f41f8-d98f-415b-b07c-9f4768aecdbe.png
ae43430f72076bffb5d379e206861c680dcd29a153313f0ae5845e95a91e5dac,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/cfdf41fe-3fb6-45d4-9618-a31e097e37b3.png
8749fa2a9bc18b8aede70b8e0291f61ff0b7861943ef38bb378481dba35c48b9,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/59349984-4c86-4720-a3e0-57be7efbf4cc.png
8431eae7cc011f81ef0f1696493627b36a7e379c5936ed09d3ebba2b0c6e17a5,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c979a49f-ac0b-44b1-8417-3be66edc84e0.png
af95e2393912ddf899c49f70a8c00ecc3e6054d049cee611fa7e5496ef41158c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/df96e2f5-293c-4d16-b8a4-9258389e1f10.png
86a65a330188fd1451ba92d37f5d8480e619f48952f22cb3bb00865ce628fb08,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/45452a14-3a9b-456b-867b-1ea01e19b2af.png
83c776b6942f8d25a0d15a655a83d55af321e53a85e17082bad0be7218411f40,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/3eacd244-8187-476a-91ee-1d8074b5322e.png
7b43eeb466343b2bee1420cff91686c582395b9605c19ee75798dde387a74b88,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a018ad7c-7052-4b0a-bd97-d7d8b7b8dc9b.png
8f0261a281a2ad5b35593c1d824b36880098cf71d94d491e16e1fbca0d8c4d3a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e1f29b87-d77d-4eac-93b0-de02016c96d5.png
b98e7526c757e5acd7defd651551b9cbb801c43b554c87a0fa05d6ad44e4925a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/2f43637f-e16d-4b4b-b99e-cf06161e3d35.png
8305aabb740a52c8da6483229dbd84b0a0701e015ce9c672174d7967266f911e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7c9c1925-09db-4039-9db1-d01e7f66493a.png
b735cd478c49a65386203674adef365e464ce394d5154e1c139614ad882fa5a9,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/743cdaef-4e50-448b-9231-2e4c938cc0b7.png
ca647741430d96e9464cc167a0d82132dd80b5a23da940e9582a639cc2257db8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f7ab36ea-0261-49ad-9a85-a034ea178dd2.png
b1bf4b627e7d51915593668aaa6f1a3a72760727a10729f18af57f5901fe329a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1e6253fd-040a-46d4-9bd6-be24622645bf.png
8ab3bdc39c5acfe0f6ec2a1156ef53c049e35b1761f96d9c203f845be7ec86d6,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/fed77670-2494-42ac-a717-352dd92e5569.png
ae773754ed426cf76540b5e5ccbd20e6f2c46f1a695cb1643e8a6d0303257714,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/143875e2-3bbb-4092-bcf3-c2380bd360ff.png
bd1d0b4777b6fe680a09418f210960800a43a69376009c7c65ad9cf1bece48bd,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1349f931-f354-4141-b993-876e9219957f.png
bae73b92d2575f1c689750eb43bc9db947fcb1097a08f0b5dd506f2a8df6d417,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/211f41f8-d98f-415b-b07c-9f4768aecdbe.png
a991343c79b8a95038523151c3fd6a0675c9652e2ad3e0583b58100262cceadb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/42bdae79-9559-4d9b-83b0-1d62b65d45b3.png
8749fa2a9bc18b8aede70b8e0291f61ff0b7861943ef38bb378481dba35c48b9,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/59349984-4c86-4720-a3e0-57be7efbf4cc.png
c403d76fabd6507176f3402306286e6ff4473f1ea95c15cbee2068e48dcec1a7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0af948cd-f15d-433d-ae77-ba25b5c74326.png
b6ba71781dd0210fc085dbceb39901d66155605337b7a978ebc3a8ac9a20b2f7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89b9f1f7-064c-4a09-95e4-9b8f68ed7f14.png
a465496d1abfbd32f4407728666d5a45452bba99c5b7e07aa827bd1bfca843af,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/168e67a6-873a-434a-bbb0-76518232487f.png
b277785aa2665d19dd0dd44e8127dd0c521aefa0c287e005139284669c062f02,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/35ee0beb-f067-4f9e-a065-97a94da52c1c.png
a98c37052a6914c8d51a2aca3f5c29b59b8b2b5aa5e4f2fcc19bc7902832570f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1b9f16f9-589b-4901-9c79-15d3040cc7a2.png
b5fb6610ddd93678e0b228f28d63b196bf1bdc6aaf72738a602f1aac3d1691f4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6aaa3dc5-64a5-4526-b75a-3f0dd734dfc7.png
8749fa2a9bc18b8aede70b8e0291f61ff0b7861943ef38bb378481dba35c48b9,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/59349984-4c86-4720-a3e0-57be7efbf4cc.png
b071d2a469c40bc73e8238db12bbc9d346a8ab4ed050e5b99f6983510bc6e995,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/8c338e82-7453-44d7-8843-231266c56e57.png
afbaf4a41e2974fa4cf7e2afba9c89f2d5bd3fc32a8464292b12085093483eec,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31bd555e-0f23-4c89-87e6-d4efd7666af7.png
7b43eeb466343b2bee1420cff91686c582395b9605c19ee75798dde387a74b88,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a018ad7c-7052-4b0a-bd97-d7d8b7b8dc9b.png
b6ba71781dd0210fc085dbceb39901d66155605337b7a978ebc3a8ac9a20b2f7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89b9f1f7-064c-4a09-95e4-9b8f68ed7f14.png
b58fc3bf008a52a36008d570c5e7ba27f10dd985552be0bc4a99095681443985,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/88fce169-0432-4cb5-8382-df5a63d20fb5.png
86a65a330188fd1451ba92d37f5d8480e619f48952f22cb3bb00865ce628fb08,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/45452a14-3a9b-456b-867b-1ea01e19b2af.png
c1d861f3810424461ea8847761fd5bb1ba49e4b5d6127c4e082fe84546d2c97b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0d8bac06-feae-4029-bbc9-01ece4de7ef4.png
8b98b4da5addf3d640ef71774ac8cbb15c790eabce68e2ef5462c022871cdcfa,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0cc680f3-fdff-4c51-b389-f437757e21db.png
ae4ee0e5a921f4f1f3971e6309897a08c731d619dddc6f2e6209ed403d32b806,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7ab36316-5a47-4508-8bf9-55ca859890d0.png
c1d861f3810424461ea8847761fd5bb1ba49e4b5d6127c4e082fe84546d2c97b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0d8bac06-feae-4029-bbc9-01ece4de7ef4.png
b540849443eb58fac04f7975d65ff422fa08460a806aa65b8d8b30575ea10115,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e6b37636-25e1-4fb0-b511-3bfe0a28b4d0.png
